Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
shutesbury.org,,,,Local,,Massachusetts,"shutesbury, Ma n  -- Note added 8/26/15 16:20 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.shutesbury.org/
si.edu,,,,Federal,,,Smithsonian Institution -- Note added 6/26/13 16:24 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.si.edu/
sibfl.net,,,,Local,,Florida,"The City of Sunny Isles Beach, FL -- Note added 7/1/15 18:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sibfl.net/
sidelake.org,,,,Local,,Minnesota,"Side Lake, MN community; Town of French, MN -- Note added 5/1/15 2:35 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sidelake.org/
sidneyoh.com,,,,Local,,Ohio,"City of Sidney, OH -- Note added 3/27/14 18:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sidneyoh.com/
sierracounty.net,,,,County,,New Mexico,"Sierra County, NM -- Note added 8/25/14 14:07 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sierracounty.net/
siloamsprings.com,,,,Local,,Arkansas,"City of Siloam Springs, AR -- Note added 7/17/13 19:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://siloamsprings.com/
silverbay.com,,,,Local,,Minnesota,"City of Silver Bay, MN -- Note added 5/1/15 2:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.silverbay.com/
silverbrooktownship.org,,,,Local,,Minnesota,"Silver Brook Township, MN -- Note added 6/2/15 1:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.silverbrooktownship.org/
silvercreekny.com,,,,Local,,New York,"Village of Silver Creek, NY -- Note added 3/20/14 17:04 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://silvercreekny.com/
silvercreektwp.com,,,,Local,,Minnesota,"Silver Creek Township, MN -- Note added 6/2/15 1:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.silvercreektwp.com/
silverlaketwp.org,,,,Local,,Pennsylvania,"Silver Lake Township, PA -- Note added 10/1/14 20:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://silverlaketwp.org/
silverthorne.org,,,,Local,,Colorado,"Town of Silverthorne, CO -- Note added 7/14/14 6:16 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.silverthorne.org/
silverton.or.us,,,,Local,,Oregon,"City of Silverton, OR -- Note added 6/20/14 7:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://silverton.or.us/
simpsonville.com,,,,Local,,South Carolina,"simpsonville, sc -- Note added 8/28/15 15:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.simpsonville.com/
sioux-city.org,,,,Local,,Iowa,"Siuox-City, Ia -- Note added 8/26/15 13:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sioux-city.org/
siouxcenter.org,,,,Local,,Iowa,"Sioux Center, IA -- Note added 8/26/15 13:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://siouxcenter.org/
siouxcounty.org,,,,County,,Iowa,"Sioux County, IA -- Note added 8/25/14 14:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.siouxcounty.org/
siouxfalls.org,,,,Local,,South Dakota,"City of Sioux Falls, SD -- Note added 7/17/14 5:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.siouxfalls.com/
sites.google.com/site/cityofhancock,,,,Local,,Minnesota,"City of Hancock, MN -- Note added 6/10/15 13:51 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sites.google.com/site/cityofhancock/
sites.google.com/site/damariscottame,,,,Local,,Maine,"damariscotta, me -- Note added 8/27/15 19:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.townofdamariscotta.com/
sites.google.com/site/lakewoodtownshipmn,,,,Local,,Minnesota,"Lakewood Township, MN -- Note added 6/10/15 14:09 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sites.google.com/site/lakewoodtownshipmn/
sites.google.com/site/mytownofnorway,,,,Local,,Wisconsin,"Town of Norway, WI -- Note added 8/12/14 6:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sites.google.com/site/mytownofnorway/home
sites.google.com/site/townofbarton,,,,Local,,Vermont,"Town of Barton, VT -- Note added 8/15/14 14:23 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sites.google.com/site/townofbarton/
sites.google.com/site/wabanatownship,,,,Local,,Minnesota,"Wabana Township, MN -- Note added 4/26/15 5:51 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://sites.google.com/site/wabanatownship/
sites.google.com/site/waterfordtownshipwebsite/,,,,Local,,Minnesota,"Waterford Township, Dakota County, MN -- Note added 11/10/15 18:26 Domain first added 2015-11-10. Domain first added 2015-11-10.",#N/A
sitkatribe.org,,,,Native Sovereign Nation / Tribal,,Alaska,"Sitka Tribe, Sitka, AK -- Note added 8/25/14 14:53 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
sjaz.us,,,,Local,,Arizona,"City of St. Johns, AZ -- Note added 8/25/14 14:56 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sjaz.us/
sjbparish.com,,,,County,,Louisiana,St. John The Baptist Parish -- Note added 8/24/15 15:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sjbparish.com/
sjcity.com,,,,Local,,Michigan,"st joseph city, mi -- Note added 9/3/15 16:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sjcity.com/
sjcounty.net,,,,County,,New Mexico,"San Juan County, NM -- Note added 7/16/14 5:40 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sjcounty.net/
sjgov.org,,,,County,,California,"San Joaquin County, CA -- Note added 8/28/13 13:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://sjgov.org/
sjra.net,,,,Regional,,Texas,San Jacinto River Authority -- Note added 7/8/14 12:20 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sjra.net/
skagitcounty.net,,,,County,,Washington,"Skagit County, WA -- Note added 8/25/14 12:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://skagitcounty.net/Departments/Home
skagway.org,,,,Local,,Alaska,Requires 'www' to resolve. -- Note added 6/20/14 19:55 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.skagway.org/
skamaniacounty.org,,,,County,,Washington,"Skamania County, WA -- Note added 8/25/14 12:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.skamaniacounty.org/
skippacktownship.org,,,,Local,,Pennsylvania,"Skippack Township, Montgomery County, PA -- Note added 8/25/14 12:44 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://skippacktownship.org/
skokie.org,,,,Local,,Illinois,"Village of Skokie, IL -- Note added 7/3/14 17:36 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://skokie.org/
skokomish.org,,,,Native Sovereign Nation / Tribal,,Washington,"Skokomish Indian Tribe, Skokomish, WA -- Note added 8/25/14 12:46 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.skokomish.org/
skowhegan.org,,,,Local,,Maine,"Town of Skowhegan, ME -- Note added 8/25/14 12:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://skowhegan.org/
slaa.airprojects.org,,,,Federal,,,IMLS State Library Administrative Agency Survey -- Note added 3/16/16 18:27 Domain first added 2016-03-16. Domain first added 2016-03-16.,http://slaa.airprojects.org/
slateriowa.org,,,,Local,,Iowa,"City of Slater, IA -- Note added 1/14/14 14:34 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.slateriowa.org/
slayton.govoffice.com,,,,Local,,Minnesota,"City of Slayton, MN -- Note added 8/25/14 12:48 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.slayton.govoffice.com/
slcgov.com,,,,Local,,Utah,"Salt Lake City, UT -- Note added 8/25/14 12:50 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.slcgov.com/
sled.alaska.edu,,,,State,,Alaska,SLED (Statewide Library Electronic Doorway) -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://sled.alaska.edu/
sleepyeye-mn.com,,,,Local,,Minnesota,"City of Sleepy Eye, MN -- Note added 6/2/15 1:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sleepyeye-mn.com/
slocity.org,,,,Local,,California,"City of San Luis Obispo, CA -- Note added 8/2/13 16:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
slph.ncpublichealth.com,,,,State,,North Carolina,"State Laboratory of Public Health, NC Division of Public Health -- Note added 7/26/13 15:11 Domain first added 2013-06-06. Domain first added 2013-06-06.",#N/A
smcounty.net,,,,County,,New Mexico,"San Miguel County, NM -- Note added 7/16/14 5:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smcounty.net/
smiddleton.com,,,,Local,,Pennsylvania,"South Middleton Township, PA -- Note added 10/1/14 20:38 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.smiddleton.com/
smithfield-nc.com,,,,Local,,North Carolina,"smithfield, nc -- Note added 9/15/15 17:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smithfield-nc.com/
smithfieldri.com,,,,Local,,Rhode Island,"Town of Smithfield, RI -- Note added 6/7/13 18:47 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smithfieldri.com/
smithsonian.com,,,,Federal,,,smithsonian.com and smithsonianmag.com both resolve as mirror websites to Smithsonian Magazine.  -- Note added 8/25/14 12:58 Domain first added 2014-08-25. Domain first added 2014-08-25.,http://www.smithsonian.com/
smithsonian.org,,,,Federal,,,http://smithsonian.org redirects to http://www.si.edu/. Smithsonian.org is included here to capture subdomains such as http://invention.smithsonian.org/ and http://lemelson.smithsonian.org/. -- Note added 8/25/14 12:31 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
smithsonianchannel.com,,,,Federal,,,Smithsonian Channel -- Note added 8/25/14 12:59 Domain first added 2014-08-25. Domain first added 2014-08-25.,http://www.smithsonianchannel.com/sc/web/home
smithsonianeducation.org,,,,Federal,,,"Smithsonian Education, a gateway to Smithsonian educational resources -- Note added 6/26/13 16:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smithsonianeducation.org/
smithsonianjourneys.org,,,,Federal,,,Smithsonian Journeys -- Note added 8/25/14 12:55 Domain first added 2014-08-25. Domain first added 2014-08-25.,http://www.smithsonianjourneys.org/
smithsonianmag.com,,,,Federal,,,Smithsonian magazine -- Note added 2/7/14 19:13 Domain first added 2014-02-07. Domain first added 2014-02-07.,http://www.smithsonianmag.com/
smithsonianscience.org,,,,Federal,,,Smithsonian Science -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://smithsonianscience.org/
smithsonianstore.com,,,,Federal,,,Smithsonian Store -- Note added 6/26/13 16:26 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.smithsonianstore.com/home.jsp
smithtownship.org,,,,Local,,Pennsylvania,"Smith Township, PA -- Note added 10/1/14 20:39 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smithtownship.org/
smithvillecityhall.com,,,,Local,,Tennessee,"City of Smithville, TN -- Note added 6/26/14 13:19 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smithvillecityhall.com/
smithvillems.org,,,,Local,,Mississippi,"Town of Smithville, MS -- Note added 3/20/14 17:06 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.smithvillems.org/
smokeybear.com,,,,Federal,,,Smokey Bear (wildfire prevention) -- Note added 6/26/13 16:28 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://smokeybear.com/
smokymountaincfc.org,Combined Federal Campaign,,,Federal,,Virginia,"Smoky Mountain Region CFC covers 26 counties, located in Tennessee, Kentucky, North Carolina, and Virginia n  -- Note added 6/26/14 13:22 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.smokymountaincfc.org/2013/Pages/CFCMain.html
smv.org,,,,State,,Virginia,"Science Museum of Virginia, located in Richmond, VA -- Note added 7/11/14 18:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smv.org/
smwi.org/,,,,Local,,Wisconsin,"City of South Milwaukee, WI -- Note added 7/29/14 5:37 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://smwi.org/
smyrnacity.com,,,,Local,,Georgia,"City of Smyrna, GA -- Note added 7/31/13 13:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.smyrnacity.com/
smythcounty.org,,,,County,,Virginia,"Smyth County, VA -- Note added 6/27/14 14:29 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.smythcounty.org/
snco.us,,,,County,,Kansas,"Shawnee County, KS -- Note added 8/25/14 12:49 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.snco.us/
snellville.org,,,,Local,,Georgia,"Snellville, Ga -- Note added 8/25/15 16:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.snellville.org/
snowhillmd.com,,,,Local,,Maryland,"Town of Snow Hill, MD -- Note added 5/27/14 3:57 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.snowhillmd.com/
snydercounty.org,,,,County,,Pennsylvania,"Snyder County, PA -- Note added 8/25/14 13:28 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.snydercounty.org/Pages/default.aspx
soaplakecity.org,,,,Local,,Washington,"City of Soap Lake, WA -- Note added 11/17/14 6:58 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.cityofsoaplake.org/
socalcfc.org,Combined Federal Campaign,,,Federal,,California,#N/A,#N/A
sodaspringsid.com,,,,Local,,Idaho,"City of Soda Springs, ID -- Note added 7/8/13 19:26 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.sodaspringsid.com/
soddy-daisy.org,,,,Local,,Tennessee,"City of Soddy-Daisy, TN -- Note added 7/31/13 19:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://soddy-daisy.org/
soho.esac.esa.int,,,,Quasigovernmental,,,"Solar and Heliospheric Observatory (SOHO), a project of international cooperation between the http://www.esa.int/ESA - European Space Agency and http://www.nasa.gov - NASA. This is the European mirror of the US website, http://sohowww.nascom.nasa.gov/. -- Note added 11/13/13 14:30 Domain first added 2013-11-13. Domain first added 2013-11-13.",#N/A
sohowww.estec.esa.nl,,,,Quasigovernmental,,,See note at http://govt-urls.usa.gov/tematres/vocab/index.php?tema=11361&/sohoesacesaint  -- Note added 11/13/13 14:49 Domain first added 2013-11-13. Domain first added 2013-11-13.,#N/A
solon-iowa.com,,,,Local,,Iowa,"Solon, IA -- Note added 8/26/15 13:43 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://solon-iowa.com/
solon.govoffice.com,,,,Local,,Maine,"solon, me -- Note added 8/27/15 19:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://solon.govoffice.com/
solonohio.org,,,,Local,,Ohio,"City of Solon, OH -- Note added 3/27/14 18:27 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://solonohio.org/
somerdale-nj.com,,,,Local,,New Jersey,"somerdale, nj -- Note added 9/16/15 19:05 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://somerdale-nj.com/
somersetborough.com,,,,Local,,Pennsylvania,"Somerset Borough, PA -- Note added 10/1/14 20:41 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://somersetborough.com/
somersetcounty-me.org,,,,County,,Maine,"somerset county, me -- Note added 8/27/15 19:59 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://somersetcounty-me.org/
