Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
town.dunn.wi.us,,Local Government,Wisconsin,accepted term,"Town of Dunn, WI -- Note added 8/8/14 5:33",http://town.dunn.wi.us/,6/6/13 18:08
town.exeter.ri.us,,Local Government,Rhode Island,accepted term,"Town of Exeter,  RI -- Note added 6/7/13 18:50",http://town.exeter.ri.us/,6/6/13 18:08
town.falmouth.me.us,,Local Government,Maine,accepted term,"falmouth, me -- Note added 8/27/15 20:05",http://www.falmouthme.org/,6/6/13 18:08
town.farmington.wi.us,,Local Government,Wisconsin,accepted term,"Town of Farmington, WI -- Note added 8/8/14 5:34",http://town.farmington.wi.us/,6/6/13 18:08
town.groton.ct.us,,Local Government,Connecticut,accepted term,"Town of Groton, CT -- Note added 2/6/15 12:53",http://town.groton.ct.us/,6/6/13 18:08
town.hamilton.va.us,,Local Government,Virginia,accepted term,"Town of Hamilton, VA -- Note added 6/27/14 15:01",http://www.town.hamilton.va.us/,6/6/13 18:08
town.hillsborough.nh.us,,Local Government,New Hampshire,accepted term,"Town of Hillsborough, NH -- Note added 3/24/14 13:23",http://www.town.hillsborough.nh.us/Public_Documents/index,6/6/13 18:08
town.jaffrey.nh.us,,Local Government,New Hampshire,accepted term,"town of jaffrey, nh -- Note added 9/2/15 19:34",http://town.jaffrey.nh.us/Pages/index,6/6/13 18:08
town.kensington.nh.us,,Local Government,New Hampshire,accepted term,"town of kensington, nh -- Note added 9/2/15 19:34",http://town.kensington.nh.us/,6/6/13 18:08
town.ledyard.ct.us,,Local Government,Connecticut,accepted term,"Town of Ledyard, CT -- Note added 2/6/15 12:54",http://town.ledyard.ct.us/,6/6/13 18:09
town.lincolnville.me.us,,Local Government,Maine,accepted term,"lincolnville, me -- Note added 8/27/15 20:05",http://www.town.lincolnville.me.us/,6/6/13 18:08
town.lyndeborough.nh.us,,Local Government,New Hampshire,accepted term,"town of lyndeborough, nh -- Note added 9/2/15 19:35",http://town.lyndeborough.nh.us/Pages/index,6/6/13 18:08
town.marshfield.vt.us,,Local Government,Vermont,accepted term,"Town of Marshfield, VT -- Note added 8/15/14 14:33",http://www.town.marshfield.vt.us/,6/6/13 18:08
town.medfield.net,,Local Government,Massachusetts,accepted term,"Town of Medfield, MA -- Note added 3/24/14 13:29",http://www.town.medfield.net/,6/6/13 18:08
town.middleton.wi.us,,Local Government,Wisconsin,accepted term,"Town of Middleton, WI -- Note added 8/8/14 5:35",http://town.middleton.wi.us/,6/6/13 18:08
town.morrison.co.us,,Local Government,Colorado,accepted term,"Town of Morrison, CO n  -- Note added 7/14/14 5:47",http://town.morrison.co.us/,6/6/13 18:08
town.oregon.wi.us,,Local Government,Wisconsin,accepted term,"Town of Oregon, WI -- Note added 8/8/14 5:36",http://town.oregon.wi.us/,6/6/13 18:08
town.rindge.nh.us,,Local Government,New Hampshire,accepted term,"town of rindge, nh -- Note added 9/2/15 19:35",http://www.rindgenh.org/,6/6/13 18:08
town.rockport.me.us,,Local Government,Maine,accepted term,"rockport, me -- Note added 8/27/15 20:06",http://www.town.rockport.me.us/,6/6/13 18:09
town.rye.nh.us,,Local Government,New Hampshire,accepted term,"town of rye, nh -- Note added 9/2/15 19:36",http://town.rye.nh.us/pages/index,6/6/13 18:09
town.springfield.wi.us,,Local Government,Wisconsin,accepted term,"Town of Springfield, WI -- Note added 8/8/14 5:37",http://www.town.springfield.wi.us/,6/6/13 18:09
town.stoneville.nc.us,,Local Government,North Carolina,accepted term," Town of Stoneville, NC -- Note added 9/15/15 18:21",http://town.stoneville.nc.us/,6/6/13 18:09
town.sunapee.nh.us,,Local Government,New Hampshire,accepted term,"town of sunapee, nh -- Note added 9/2/15 19:36",http://town.sunapee.nh.us/Pages/index,6/6/13 18:09
town.swanzey.nh.us,,Local Government,New Hampshire,accepted term,"town of swanzey, nh -- Note added 9/2/15 19:37",http://www.town.swanzey.nh.us/,6/6/13 18:09
town.verona.wi.us,,Local Government,Wisconsin,accepted term,"Town of Verona, WI -- Note added 8/8/14 5:39",http://www.town.verona.wi.us/,6/6/13 18:09
town.waterford.ny.us,,Local Government,New York,accepted term,"Town of Waterford, NY -- Note added 11/9/15 20:05",http://www.town.waterford.ny.us/,6/6/13 18:09
town.wellton.az.us,,Local Government,Arizona,accepted term,"Town of Wellton, AZ -- Note added 12/13/13 13:20",http://town.wellton.az.us/,6/6/13 18:09
town.williston.vt.us,,Local Government,Vermont,accepted term,"Town of Williston, VT -- Note added 8/15/14 14:34",http://www.town.williston.vt.us/,6/6/13 18:09
towncenterville.weebly.com,,Local Government,Wisconsin,accepted term,"Town of Centerville, WI -- Note added 8/8/14 5:41",http://towncenterville.weebly.com/,6/6/13 18:08
townercountynd.com,,Local Government,North Dakota,accepted term,"Towner County, ND -- Note added 7/22/14 6:06",http://townercountynd.com/,6/6/13 18:08
townfoxborough.us,,Local Government,Massachusetts,accepted term," town foxborough, Ma -- Note added 8/26/15 16:26",http://www.foxboroughma.gov/Pages/index,6/6/13 18:09
towngenesee.org,,Local Government,Wisconsin,accepted term,"Town of Genesee, WI -- Note added 8/8/14 5:43",http://www.towngenesee.org/,6/6/13 18:09
townlyme.org,,Local Government,Connecticut,accepted term,"Town of Lyme, CT -- Note added 2/6/15 12:55",http://townlyme.org/,6/6/13 18:09
townofaberdeen.net,,Local Government,North Carolina,accepted term,"town of aberdeen, NC -- Note added 9/15/15 18:21",#N/A,6/6/13 18:09
townofalden.com,,Local Government,Wisconsin,accepted term,"Town of Alden, WI -- Note added 1/14/14 13:38",http://www.townofalden.com/,6/6/13 18:09
townofalgoma.org,,Local Government,Wisconsin,accepted term,"Town of Algoma, WI -- Note added 8/8/14 5:45",http://townofalgoma.org/,6/6/13 18:09
townofandrews.org/home,,Local Government,South Carolina,accepted term,"town of andrews, sc -- Note added 8/28/15 15:40",http://townofandrews.org/home/,6/6/13 18:09
townofangelica.com,,Local Government,Wisconsin,accepted term,"Town of Angelica, WI -- Note added 8/8/14 5:46",http://townofangelica.com/,6/6/13 18:09
townofappalachiava.us,,Local Government,Virginia,accepted term,"Town of Appalachia, VA. -- Note added 7/11/14 18:55",http://townofappalachiava.us/,6/6/13 18:09
townofarena.com,,Local Government,Wisconsin,accepted term,"Town of Arena, WI -- Note added 8/8/14 5:48",http://www.townofarena.com/,6/6/13 18:09
townofarietta.com,,Local Government,New York,accepted term,"Town of Arietta, NY -- Note added 6/6/13 18:09",#N/A,6/6/13 18:09
townofarlington.org,,Local Government,Tennessee,accepted term,"Town of Arlington, TN -- Note added 6/26/14 7:07",http://townofarlington.org/,6/6/13 18:09
townofashippun.org,,Local Government,Wisconsin,accepted term,"Town of Ashippun, WI -- Note added 8/8/14 5:49",http://townofashippun.org/,6/6/13 18:09
townofashland.net,,Local Government,New York,accepted term,"Town of Ashland, Chemung County, NY -- Note added 3/24/14 14:09",http://townofashland.net/,3/24/14 14:09
townofashland.org,,Local Government,Maine,accepted term,"Town of Ashland, ME -- Note added 3/24/14 14:12",http://townofashland.org/,6/6/13 18:09
townofatlanticbeachsc.com,,Local Government,South Carolina,accepted term,"town of atlantic beach, sc -- Note added 8/28/15 15:40",http://www.townofatlanticbeachsc.com/,6/6/13 18:09
townofbannerelk.org,,Local Government,North Carolina,accepted term,"town of banner elk, NC -- Note added 9/15/15 18:22",http://www.townofbannerelk.org/,6/6/13 18:09
townofbecket.org,,Local Government,Massachusetts,accepted term,"becket, Ma -- Note added 8/26/15 16:26",http://townofbecket.org/Public_Documents/index,6/6/13 18:09
townofbelgrade.com,,Local Government,Maine,accepted term,"Town of Belgrade, ME -- Note added 6/28/13 17:07",http://www.townofbelgrade.com/,6/6/13 18:08
townofbelleair.com,,Local Government,Florida,accepted term,"The Town of Belleair, FL -- Note added 7/1/15 19:17",http://townofbelleair.com/,6/6/13 18:09
townofbellefonte.com,,Local Government,Delaware,accepted term,"Town of Bellefonte, DE -- Note added 6/7/13 17:24",http://www.townofbellefonte.com/,6/6/13 18:09
townofbeloit.org,,Local Government,Wisconsin,accepted term,"Town of Beloit, WI -- Note added 8/8/14 5:49",http://townofbeloit.org/,6/6/13 18:09
townofbennettwi.org,,Local Government,Wisconsin,accepted term,"Town of Bennett, WI -- Note added 7/22/13 16:23",http://townofbennettwi.org/,7/22/13 16:23
townofbennington.com,,Local Government,New Hampshire,accepted term,"town of bennington, nh -- Note added 9/2/15 19:37",http://townofbennington.com/,6/6/13 18:09
townofbenson.com,,Local Government,North Carolina,accepted term,"town of benson, NC -- Note added 9/15/15 18:22",http://townofbenson.com/,6/6/13 18:09
townofbernalillo.org,,Local Government,New Mexico,accepted term,"Town of Bernalillo, NM -- Note added 7/16/14 5:45",http://townofbernalillo.org/,6/6/13 18:09
townofberry.org,,Local Government,Wisconsin,accepted term,"Town of Berry, WI -- Note added 8/8/14 5:51",http://townofberry.org/,6/6/13 18:09
townofberwick.org,,Local Government,Louisiana,accepted term," Berwick, La -- Note added 8/24/15 15:16",http://townofberwick.org/,6/6/13 18:09
townofbethanybeach.com,,Local Government,Delaware,accepted term,"Town of Bethany Beach, DE -- Note added 6/7/13 17:24",http://townofbethanybeach.com/,6/6/13 18:09
townofbetterton.com,,Local Government,Maryland,accepted term,"Town of Betterton, MD -- Note added 5/27/14 4:17",http://www.townofbetterton.com/,6/6/13 18:09
townofbigbend.com,,Local Government,Wisconsin,accepted term,"Town of Big Bend, WI -- Note added 8/8/14 5:52",http://townofbigbend.com/,6/6/13 18:09
townofblackmountain.org,,Local Government,North Carolina,accepted term,"town of black mountain, NC  -- Note added 9/15/15 18:24",http://www.townofblackmountain.org/,6/6/13 18:09
townofblackstone.org,,Local Government,Massachusetts,accepted term,"blackstone, Ma -- Note added 8/26/15 16:27",http://townofblackstone.org/Pages/index,6/6/13 18:09
townofblackstoneva.com,,Local Government,Virginia,accepted term,"Town of Blackstone, VA -- Note added 6/27/14 15:02",http://townofblackstoneva.com/,6/6/13 18:09
townofblackville.com,,Local Government,South Carolina,accepted term,"blackville, sc -- Note added 8/28/15 15:40",http://townofblackville.com/,6/6/13 18:09
townofblackwolf.com,,Local Government,Wisconsin,accepted term,"Town of Black Wolf, WI -- Note added 8/8/14 5:53",http://townofblackwolf.com/,6/6/13 18:09
townofbladensburg.com,,Local Government,Maryland,accepted term,"Town of Bladensburg, MD -- Note added 5/27/14 4:18",http://www.townofbladensburg.com/,6/6/13 18:09
townofblanchard.us,,Local Government,Louisiana,accepted term,"Town of Blanchard, La  -- Note added 8/24/15 15:17",http://www.townofblanchard.us/,6/6/13 18:09
townofblowingrock.com,,Local Government,North Carolina,accepted term,"town of blowing rock, NC -- Note added 9/15/15 18:24",http://townofblowingrock.com/,6/6/13 18:09
townofbolton.com,,Local Government,Massachusetts,accepted term,"bolton, Ma -- Note added 8/26/15 16:27",http://townofbolton.com/Pages/index,6/6/13 18:09
townofbonneau.com,,Local Government,South Carolina,accepted term,"Town of Bonneau, SC -- Note added 11/10/15 20:18",#N/A,11/10/15 20:17
townofboone.net,,Local Government,North Carolina,accepted term,"Boone, NC -- Note added 9/15/15 18:26",http://townofboone.net/,6/6/13 18:09
townofboothbay.org,,Local Government,Maine,accepted term,"Town of Boothbay, ME -- Note added 3/24/14 13:05",http://www.townofboothbay.org/,6/6/13 18:08
townofbourne.com,,Local Government,Massachusetts,accepted term,"Town of Bourne, MA -- Note added 8/18/14 15:13",http://www.townofbourne.com/,6/6/13 18:09
townofbradley.org,,Local Government,Wisconsin,accepted term,"Town of Bradley, WI -- Note added 8/8/14 5:54",http://www.townofbradley.org/,6/6/13 18:09
townofbraintreegov.org,,Local Government,Massachusetts,accepted term,"braintree, Ma -- Note added 8/26/15 16:27",http://townofbraintreegov.org/,6/6/13 18:09
townofbrandon.com,,Local Government,Vermont,accepted term,"Town of Brandon, VT -- Note added 8/18/14 5:19",http://townofbrandon.com/,6/6/13 18:09
townofbrantley.com,,Local Government,Alabama,accepted term,"Town of Brantley, AL -- Note added 7/17/13 13:11",http://townofbrantley.com/,6/6/13 18:09
townofbreckenridge.com,,Local Government,Colorado,accepted term,"Town of Breckenridge, CO -- Note added 7/14/14 5:45",http://www.breckenridge.com/town/town.aspx,6/6/13 18:09
townofbrentwood-md.us,,Local Government,Maryland,accepted term,"Town of Brentwood, MD -- Note added 5/27/14 4:19",http://www.townofbrentwood-md.us/,6/6/13 18:09
townofbriarcliffe.us,,Local Government,South Carolina,accepted term,"town, of, briarcliffe, sc -- Note added 8/28/15 15:41",http://townofbriarcliffe.us/,6/6/13 18:09
townofbrighton.net,,Local Government,New York,accepted term,"Town of Brighton, NY -- Note added 6/6/13 18:09",#N/A,6/6/13 18:09
townofbristol.org,,Local Government,New York,accepted term,"Town of Bristol, Canandaigua, NY -- Note added 3/24/14 13:13",http://townofbristol.org/,6/6/13 18:09
townofbristolnh.org,,Local Government,New Hampshire,accepted term,"Town of Bristol, NH -- Note added 3/24/14 13:12",http://townofbristolnh.org/,6/6/13 18:09
townofbrookevillemd.org,,Local Government,Maryland,accepted term,"Town of Brookeville, MD -- Note added 5/27/14 4:20",http://www.townofbrookevillemd.org/,6/6/13 18:09
townofbrookfield.com,,Local Government,Wisconsin,accepted term,"Town of Brookfield, WI -- Note added 8/8/14 5:55",http://townofbrookfield.com/,6/6/13 18:09
townofbuchanan.org,,Local Government,Wisconsin,accepted term,"Town of Buchanan, WI -- Note added 8/8/14 5:56",http://townofbuchanan.org/,6/6/13 18:09
townofburke.com,,Local Government,Wisconsin,accepted term,"Town of Burke, WI -- Note added 8/8/14 5:57",http://townofburke.com/,6/6/13 18:09
townofburnsville.org,,Local Government,North Carolina,accepted term,"town of burnsville, NC -- Note added 9/15/15 18:27",http://townofburnsville.org/,6/6/13 18:09
townofbyromville.homestead.com,,Local Government,Georgia,accepted term,"Town of Byromville, GA -- Note added 1/22/14 15:15",http://townofbyromville.homestead.com/,6/6/13 18:09
townofcalabash.net,,Local Government,North Carolina,accepted term,"town of calabash, NC -- Note added 9/15/15 18:27",http://townofcalabash.net/,6/6/13 18:09
townofcalamus.com,,Local Government,Wisconsin,accepted term,"Town of Calamus, WI -- Note added 8/8/14 5:58",http://townofcalamus.com/,6/6/13 18:09
townofcampobello.com,,Local Government,South Carolina,accepted term,"Town of Campobello, SC -- Note added 3/24/14 14:13",http://townofcampobello.com/,6/6/13 18:09
townofcanaannh.us,,Local Government,New Hampshire,accepted term,"town of canaan, nh -- Note added 9/2/15 19:37",http://www.townofcanaannh.us/,6/6/13 18:09
townofcantonct.org,,Local Government,Connecticut,accepted term,"Town of Canton, CT -- Note added 2/6/15 12:56",http://townofcantonct.org/,6/6/13 18:09
townofcarmel.org,,Local Government,Maine,accepted term,"town of carmel, me -- Note added 8/27/15 20:06",http://www.townofcarmel.org/,6/6/13 18:09
townofcary.org,,Local Government,North Carolina,accepted term,"town of cary, NC -- Note added 9/15/15 18:27",http://www.townofcary.org/,6/6/13 18:09
townofcatawbanc.org,,Local Government,North Carolina,accepted term,"Town of Catawba, NC -- Note added 8/18/14 13:44",http://www.townofcatawbanc.org/,6/6/13 18:09
townofcathlamet.com,,Local Government,Washington,accepted term,"Town of Cathlamet, WA -- Note added 11/12/14 6:50",http://townofcathlamet.com/,6/6/13 18:09
townofcentreville.org,,Local Government,Maryland,accepted term,"Town of Centreville, MD -- Note added 5/27/14 4:22",http://www.townofcentreville.org/,6/6/13 18:09
townofchadbourn.com/,,Local Government,North Carolina,accepted term,"town of chadbourn, NC -- Note added 9/15/15 18:29",http://townofchadbourn.com/,6/6/13 18:09
townofchapelhill.org,,Local Government,North Carolina,accepted term,"town of chapel hill, NC -- Note added 9/15/15 18:30",http://www.townofchapelhill.org/,6/6/13 18:09
townofcharlton.net,,Local Government,Massachusetts,accepted term,"charlton, Ma -- Note added 8/26/15 16:28",http://townofcharlton.net/,6/6/13 18:09
townofchase.org,,Local Government,Wisconsin,accepted term,"Town of Chase, WI -- Note added 8/8/14 5:59",http://townofchase.org/,6/6/13 18:09
townofchatham.org,,Local Government,Louisiana,accepted term,"Chatham, La -- Note added 8/24/15 15:18",http://townofchatham.org/,6/6/13 18:09
townofchelmsford.us,,Local Government,Massachusetts,accepted term,"Town of Chelmsford, MA -- Note added 8/18/14 13:45",http://www.townofchelmsford.us/,6/6/13 18:09
townofchester.net,,Local Government,Massachusetts,accepted term,"Chester, Ma -- Note added 8/26/15 16:29",http://townofchester.net/,6/6/13 18:09
